,Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus,qa,red,blue,drad,emis,emsd,lwir,trad,urad,atran,cdist,green,nir08,lwir.1,swir16,swir22,cloud_qa,qa_pixel,qa_radsat,atmos_opacity,EVI,OSAVI,GNDVI,GCVI,MSI,NBR,Green/Red Ratio,NDGI,UI (Urban Index),NBR2,Red/NIR Ratio,Green/NIR Ratio,NDWI
0,-28.760833,17.730278,2/01/2011,128.912,555,10,172,12802,9557,890,9880,,44344,8935,1835,7669,2447.5,11426,11190,44344,7687.5,7645,32,5504,,8,-0.246853083,-0.077938793,-0.01043509,-0.020654647,0.686997319,0.188213432,0.892516794,-0.056793792,-0.433429777,0.00277189,1.144057194,1.021090259,0.01043509
1,-26.861111,28.884722,3/01/2011,74.72,162.9,163,213,9241.5,8691,747,9570.5,,45396.5,9097,1477.5,7957.5,476.5,9550,17658.5,45396.5,13746.5,10574,,5440,,46,2.654870048,0.36296141,0.298013488,0.849057592,0.778463629,0.250934207,1.033382027,0.016416997,-0.189232706,0.130445509,0.523345698,0.540816038,-0.298013488
2,-26.45,28.085833,3/01/2011,89.254,573,80,298,12540,9502.5,329,9670.5,89.5,41467.5,7739,590,9051,178.5,10720,15210,41467.5,17974,14201,2,5440,,9,0.347977948,0.111610167,0.173158504,0.418843284,1.181722551,0.034306892,0.854864434,-0.078245916,0.011946432,0.117264957,0.824457594,0.704799474,-0.173158504
3,-27.671111,27.236944,3/01/2011,82,203.6,101,284,11237.5,9693.5,1198,9756.5,96.5,46121,8990,2550,6476,381.5,10943,14887,46121,13522,11403,,5440,,48,0.949228808,0.162046894,0.15269067,0.360413049,0.908309263,0.132521871,0.973793103,-0.013277428,-0.118602918,0.085015045,0.754853228,0.735070867,-0.15269067
4,-27.356667,27.286389,3/01/2011,56.1,145.1,151,260,9290,8718,1187,9829.5,95,44381,8547,2526,6521,930,9502.5,16828.5,44381,12665.5,9643,,5440,,106.5,2.62318185,0.334805078,0.278227185,0.770955012,0.75262204,0.271442873,1.022874058,0.011307703,-0.225015424,0.135486474,0.552039695,0.564667083,-0.278227185
5,-27.01011111,26.69808333,4/01/2011,82.2,289.8,192,274,10728.5,9344,1245,9804.5,67,44339,8492,2668,6332,592,10433.5,12433.5,44339,9579.5,8531.5,1,5440,,101,0.633781875,0.085389273,0.087462282,0.191690229,0.770458841,0.186119723,0.972503146,-0.013940081,-0.257815468,0.057865386,0.862870471,0.839144247,-0.087462282
6,-25.127778,27.628889,4/01/2011,125,438,163,-4740,5122,4984,-4376,-117,-4978.5,22583,-497.5,-3682.5,-1702.5,-4990.5,5189.5,7814,22583,6664,5222,,2720.5,,-4690,5.766923736,0.241394664,0.201830276,0.50573273,0.852828257,0.198833998,1.013178446,0.006546089,-0.13416471,0.121319199,0.655490146,0.664128487,-0.201830276
7,-25.20639,27.558,4/01/2011,116.62,568,69,633.5,9985,10039,1244.5,9619,54,44583,8744,2629,6600.5,1.5,10466.5,14137.5,44583,10315.5,8536,,5568,,690.5,-8.34505627,0.199683617,0.149203382,0.350738069,0.729655172,0.247050522,1.048222334,0.023543505,-0.22434091,0.094395671,0.70627763,0.740335986,-0.149203382
8,-24.69514,27.40906,4/01/2011,181.831,583,158,650.5,10524,9921,1284,9529,80,45279,8948.5,2725,6481,3,10647,15543,45279,11919.5,9642.5,,5568,,622.5,2.931316435,0.223347691,0.186941581,0.459847844,0.766872547,0.23428163,1.011687571,0.005809834,-0.221574903,0.105602449,0.677089365,0.685002895,-0.186941581
9,-26.98472222,26.63227778,4/01/2011,196,452,158,303.5,10262.5,9414,1237,9693,77,46784,9156,2652,6366,274.5,10207,13683,46784,14011.5,11850.5,,5440,,123,1.837397937,0.165699338,0.145500209,0.340550603,1.024007893,0.071768461,0.994591961,-0.002711351,0.018570448,0.083558889,0.750018271,0.745962143,-0.145500209
10,-28.141944,26.417778,4/01/2011,94.718,227.9,132,232.5,9679,9085.5,1141,9719,48.5,45407,8796.5,2396,6665,2404,9840,14391,45407,13799.5,11265,,5440,,89,2.72385687,0.227082828,0.187817259,0.4625,0.958897922,0.121842844,1.01663395,0.008248373,-0.024740289,0.101119113,0.672573136,0.683760684,-0.187817259
11,-27.398611,26.614722,4/01/2011,86.8,226.3,114,343,10126,9253.5,1277,9792,62,44909.5,8630.5,2745,6223,210.5,10247,15515.5,44909.5,12823,10403.5,,5440,,158.5,1.960887757,0.243814948,0.204502669,0.514150483,0.826463859,0.197229831,1.011949437,0.005939233,-0.161727807,0.104169806,0.652637685,0.660436338,-0.204502669
12,-33.501667,21.624167,4/01/2011,201,769,74,-9999,,,-9999,-9999,-9999,,-9999,-9999,-9999,-9999,,,,,,,1,,-9999,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
13,-32.502778,19.535833,4/01/2011,10.387,73,10,203,14613,10579,1139,9522,54,48033.5,10014.5,2404.5,7154,8443.5,13104,17653,48033.5,19330,16984,,5440,,8,0.292425787,0.109290972,0.147901291,0.34714591,1.094998017,0.019314606,0.896735783,-0.054443122,-0.02015766,0.064603183,0.82779131,0.742310089,-0.147901291
14,-25.45963889,28.26430556,4/01/2011,108.94,396,82,236,11096,9139,379,9636,176,42157,7980.5,692,8932,1058,9926,13959,42157,15156.5,12552.5,,5440,,8,0.59678159,0.13255074,0.168850743,0.406306669,1.085786947,0.053052449,0.894556597,-0.055655979,-0.032085307,0.093976686,0.794899348,0.711082456,-0.168850743
15,-27.495556,26.074722,4/01/2011,67.8,218.6,91,292,11540.5,9490.5,1357,9696.5,81,45910.5,8713,2958,5873,738.5,11044.5,17937.5,45910.5,18143.5,14152.5,,5440,,199,0.999359485,0.251729416,0.237837278,0.624111549,1.011484321,0.117949517,0.957020926,-0.021961479,-0.03342491,0.123575675,0.643372822,0.615721254,-0.237837278
16,-26.648056,27.089444,5/01/2011,211,532,62,264,8963.5,8535,1183,9836.5,74,44131.5,8492,2526,6536,661.5,9597,19310.5,44131.5,12954.5,9447.5,,5440,,144,2.848843612,0.424504919,0.336020064,1.01213921,0.670852645,0.342965436,1.070675517,0.034131624,-0.263137144,0.156548522,0.46417752,0.496983506,-0.336020064
17,-26.970278,27.211111,5/01/2011,71.5,248.4,117,288,11496,9671.5,1194.5,9856,128,43899,8437,2549.5,6509.5,390.5,11040,10218,43899,7946.5,7735,32,5504,,101,-0.479819786,-0.068272501,-0.038667796,-0.074456522,0.777696222,0.138305576,0.960334029,-0.020234292,-0.263608125,0.01348723,1.1250734,1.080446271,0.038667796
18,-27.38972222,26.46388889,5/01/2011,82.14,255.5,74,271,11926,10130,1294,9856,98,44683.5,8575,2791,6156,1207.5,11597,11481,44683.5,8583,8196.5,32,5472,,210,-0.157510973,-0.022053081,-0.005026432,-0.010002587,0.747582963,0.166916529,0.972413215,-0.013986311,-0.280786443,0.023034059,1.03875969,1.01010365,0.005026432
19,-27.044444,27.005,5/01/2011,83,220.9,85,258,9503.5,8882.5,1206,9803.5,93,44809.5,8658,2570,6476,1193,9908,17418.5,44809.5,13987,10115,,5440,,126,2.529804711,0.341035043,0.274843101,0.758023819,0.802996814,0.265258685,1.042563266,0.020838163,-0.156177591,0.160650568,0.545598071,0.568820507,-0.274843101
20,-30.830556,26.921389,6/01/2011,62.099,145,10,-4888.5,4479,4189,-4484,-170,-4970,22100,-665,-3943,-1474,-4492.5,4491,5266.5,22100,3672.5,3764.5,4,2720.5,,-4995.5,2.719267956,0.093734031,0.079477325,0.172678691,0.697332194,0.166316023,1.002679169,0.001337793,-0.299995795,-0.01237058,0.850469952,0.852748505,-0.079477325
21,-27.00222,28.76528,6/01/2011,34.855,114.5,150,-9999,9947,8743,944,-9999,-9999,,8762.5,1923.5,7294,1386,9691,13724,,13005.5,10754.5,,5440,,10,1.205246027,0.185091056,0.172240017,0.416159323,0.947646459,0.121310538,0.974263597,-0.013035951,-0.078769804,0.094739057,0.724788691,0.706135238,-0.172240017
22,-27.02314,28.59389,6/01/2011,41.408,148.8,152,290.5,10129,8893,933,9732,,44360,8632,1897,7326,193,9969.5,11490.5,44360,10372.5,9135,8,5440,,9,0.611305675,0.073051103,0.070876048,0.152565324,0.902702232,0.114203292,0.984253135,-0.007935916,-0.113296564,0.06343714,0.881510813,0.867629781,-0.070876048
23,-30.679722,26.7125,6/01/2011,55.297,138.3,44,205.5,11938,9235.5,1049,9876,99,43283,8372,2154,7002,2042,10548,13400,43283,7764,7659,8,5440,,9,0.231875783,0.066931458,0.119091365,0.270383011,0.579402985,0.272615034,0.883565086,-0.061816241,-0.552375551,0.006808014,0.890895522,0.787164179,-0.119091365
24,-30.160091,27.40124,6/01/2011,57.916,167.1,13,260,10522.5,9063,974,9719,124,44619.5,8725,1981,7212,274.5,10060,14158,44619.5,12037.5,10023.5,,5440,,9,0.975030843,0.170869823,0.169212982,0.407355865,0.850226021,0.170977814,0.956046567,-0.022470545,-0.195748134,0.091292326,0.743219381,0.710552338,-0.169212982
25,-32.595833,19.009444,6/01/2011,8.621,63.1,19,204,10903.5,9227.5,1175.5,9714,56,47629,10070,2505.5,7112.5,6441,10334,15218.5,47629,14735,12208.5,,5440,,9,0.94343748,0.191615088,0.191155464,0.472663054,0.968229458,0.109745871,0.947769065,-0.026815774,-0.08687989,0.093770297,0.716463515,0.679041956,-0.191155464
26,-25.99136,27.84208,10/01/2011,82.432,283.8,32,679.5,11898,10629,1230,9677,39,43996,8326,2682,6310,7,11771.5,18631.5,43996,16495,12815,,5440,,15,1.633868776,0.255844972,0.225635628,0.582763454,0.88532861,0.18496494,0.989367961,-0.005344431,-0.125417684,0.125554418,0.638595926,0.631806349,-0.225635628
27,-26.73806,27.59194,10/01/2011,55.3,189.1,105,485.5,8961,8719,1168,9856,33,43734,8381,2495.5,6561.5,38,9167,9089.5,43734,7963,7740,36,7440,,38,-0.126675868,0.00825787,-0.004245063,-0.008454238,0.87606579,0.080186577,1.022988506,0.011363636,-0.1014623,0.014201108,0.985862809,1.008526322,0.004245063
28,-26.45,28.085833,10/01/2011,105.711,635,80,298,12540,9502.5,329,9670.5,89.5,41467.5,7739,590,9051,178.5,10720,15210,41467.5,17974,14201,2,5440,,9,0.347977948,0.111610167,0.173158504,0.418843284,1.181722551,0.034306892,0.854864434,-0.078245916,0.011946432,0.117264957,0.824457594,0.704799474,-0.173158504
29,-30.86013889,29.07125,10/01/2011,40.861,95.6,10,218,11634,9396,935,9832,31.5,45359,9357.5,1912,7631,747.5,10724.5,14558,45359,11450,10000.5,,5440,,21,0.526164255,0.129498293,0.151626619,0.357452562,0.786509136,0.185577295,0.921823964,-0.040678042,-0.298296683,0.067574182,0.799148235,0.736673994,-0.151626619
30,-27.356667,27.286389,10/01/2011,64.1,164,151,260,9290,8718,1187,9829.5,95,44381,8547,2526,6521,930,9502.5,16828.5,44381,12665.5,9643,,5440,,106.5,2.62318185,0.334805078,0.278227185,0.770955012,0.75262204,0.271442873,1.022874058,0.011307703,-0.225015424,0.135486474,0.552039695,0.564667083,-0.278227185
31,-27.01011111,26.69808333,11/01/2011,66.1,203.4,131,274,10728.5,9344,1245,9804.5,67,44339,8492,2668,6332,592,10433.5,12433.5,44339,9579.5,8531.5,1,5440,,101,0.633781875,0.085389273,0.087462282,0.191690229,0.770458841,0.186119723,0.972503146,-0.013940081,-0.257815468,0.057865386,0.862870471,0.839144247,-0.087462282
32,-25.73411,27.21422,11/01/2011,8,34.04,56,719.5,17879.5,16362.5,1190,9691.5,38,43105.5,8104,2581,6429,,17765,21914,43105.5,22170.5,17965.5,8,5896,,177.5,1.558143127,0.117607177,0.104564127,0.233549113,1.011704846,0.09901077,0.993596018,-0.003212277,0.005259589,0.104768786,0.815893949,0.810668979,-0.104564127
33,-26.98472222,26.63227778,11/01/2011,128,196.7,158,303.5,10262.5,9414,1237,9693,77,46784,9156,2652,6366,274.5,10207,13683,46784,14011.5,11850.5,,5440,,123,1.837397937,0.165699338,0.145500209,0.340550603,1.024007893,0.071768461,0.994591961,-0.002711351,0.018570448,0.083558889,0.750018271,0.745962143,-0.145500209
34,-27.398611,26.614722,11/01/2011,71.6,190.6,127,343,10126,9253.5,1277,9792,62,44909.5,8630.5,2745,6223,210.5,10247,15515.5,44909.5,12823,10403.5,,5440,,158.5,1.960887757,0.243814948,0.204502669,0.514150483,0.826463859,0.197229831,1.011949437,0.005939233,-0.161727807,0.104169806,0.652637685,0.660436338,-0.204502669
