latitude,longitude,sample date,total alkalinity,electrical conductance,dissolved reactive phosphorus,green,mndwi,ndmi,swir16,swir22,atmos_opacity,atran,blue,bsi,cdist,cloud_qa,drad,emis,emsd,evi,gcvi,gndvi,green/nir ratio,green/red ratio,lwir,msi,nbr,nbr2,ndbi,ndgi,nir08,nvdi,osavi,qa,qa_pixel,qa_radsat,red,red/nir ratio,savi,tcwi,trad,ui (urban index),urad
-32.043333,27.822778,09-01-2014,,,,12868.0,-0.0697270919934933,0.0143875308066342,14797.0,12421.0,,8729.0,11282.0,0.027440478,,,441.0,9704.0,39.0,0.511139241,2360.0,0.084030324,0.84496684,0.974110522,,0.971633068,0.101555154,0.087295172,-0.014387531,-0.013114503,15229.0,0.070994057,0.082352643,609.0,22280.0,,13210.0,0.867423994,0.106489214,-2424.8289,7226.5,-0.054944488,821.0
-33.329167,26.0775,16-09-2015,,,,,,,,,-9999.0,-827.5,,,-9999.0,,-4676.5,-9999.0,-9999.0,,,,,,,,,,,,,,,-9999.0,1.0,,,,,,-702.0,,-4355.0
-32.991639,27.640028,05-07-2015,,,,9304.5,-0.1479785724096875,0.1281230983221768,12536.5,9958.0,,8352.0,8111.5,-0.0576129,955.5,,653.0,9837.0,47.0,1.72488604,6915.5,0.27096433,0.573608286,1.017441225,,0.772856174,0.239237557,0.11462802,-0.128123098,0.008645221,16221.0,0.278956083,0.323587015,203.5,21824.0,,9145.0,0.563775353,0.418425877,-1871.85555,9005.5,-0.210001583,1302.0
-34.096389,24.439167,02-07-2012,,,,,,,,,-9999.0,-9999.0,,,-9999.0,,-9999.0,-9999.0,-9999.0,,,,,,,,,,,,,,,-9999.0,1.0,,,,,,-9999.0,,-9999.0
-32.000556,28.581667,10-01-2014,,,,11100.5,0.0800515677069393,-0.0177610333692142,9455.0,8711.0,,7928.5,9504.0,0.050751592,738.5,,778.0,9824.0,,-1.053800083,-1976.5,-0.097673729,1.216493151,0.994133978,,1.036164384,0.023211482,0.040955631,0.017761033,-0.002941639,9125.0,-0.100586467,-0.116679382,209.0,21952.0,,11166.0,1.223671233,-0.150875983,-299.60005,9074.5,0.030263748,1577.5
-32.08639,25.57556,19-07-2013,,,,10552.5,-0.122599151908206,-0.0054549178038836,13501.5,10943.0,,9000.5,9285.5,0.05016519,1001.5,,357.0,9733.5,49.0,0.353646954,2801.5,0.117222629,0.790153501,0.915181475,,1.010969674,0.099267429,0.104665671,0.005454918,-0.044287461,13355.0,0.073315786,0.085045765,206.0,21824.0,,11530.5,0.8633845,0.10997147,-2777.3723,7628.0,-0.081709786,655.5
-32.000556,28.581667,09-03-2014,,,,11336.5,0.085403801043611,-0.0009692714746024,9552.5,9160.0,,8708.5,9584.0,0.047255965,127.0,,509.0,9876.0,,-0.749961102,-1803.5,-0.086365923,1.189060206,0.989050776,,1.001940424,0.020006419,0.020975284,0.000969271,-0.005504748,9534.0,-0.091827015,-0.106518525,310.0,21952.0,,11462.0,1.202223621,-0.137737242,-278.516,8838.5,-0.009130012,970.0
-32.991639,27.640028,10-02-2014,,,,9493.5,-0.1724092840797638,0.0442213733676823,13449.0,11459.0,,7700.0,8515.5,-0.008297854,512.5,,858.0,9823.5,47.0,1.872644002,5199.0,0.214991524,0.646102018,1.012316059,,0.915302685,0.123678425,0.07989401,-0.044221373,0.00612034,14693.5,0.220821303,0.256151009,209.0,21824.0,,9378.0,0.638241399,0.331225075,-3551.17895,9184.0,-0.072531096,1767.0
-32.000556,28.581667,08-06-2014,,,,10063.0,0.0269939276419858,-0.035263457936314,9534.0,8720.0,,8614.5,8868.0,0.040236798,157.0,,490.0,9827.5,,-3.329959514,-1179.5,-0.062198179,1.132646744,1.036674565,,1.073104846,0.009344202,0.044592966,0.035263458,0.018007081,8884.5,-0.044240648,-0.05131871,297.5,21952.0,,9707.0,1.09257696,-0.066359187,-1221.65385,7858.5,0.10848197,934.5
-33.185361,27.39075,22-09-2011,,,,,,,,,-9999.0,-9999.0,,,-9999.0,,-9999.0,-9999.0,-9999.0,,,,,,,,,,,,,,,-9999.0,1.0,,,,,,-9999.0,,-9999.0
