latitude,longitude,sample date,total alkalinity,electrical conductance,dissolved reactive phosphorus,aet,def,pet,ppt,ppt_roll3,ppt_roll6,ppt_roll12,q,soil,tmax,tmin,vpd
-28.760833,17.730278,2011-01-02,128.912,555.0,10.0,31.1,143.1,174.2,32.7,41.8,47.2,66.9,1.6,0.0,36.1,22.689999,2.919999838
-26.861111,28.884722,2011-01-03,74.72,162.9,163.0,53.8,70.3,124.1,51.1,281.2,516.4000000000001,631.8000000000001,2.6,12.80000019,27.16,13.219999,0.949999988
-26.45,28.085833,2011-01-03,89.254,573.0,80.0,60.8,66.700005,127.5,62.7,273.1,497.6,625.9000000000001,3.1,6.800000191,27.519999,14.09,1.019999981
-27.671111,27.236944,2011-01-03,82.0,203.6,101.0,83.200005,46.5,129.7,84.2,356.7,590.8000000000001,721.3000000000002,4.2,7.200000286,28.869999,14.639999,1.220000029
-27.356667,27.286389,2011-01-03,56.1,145.1,151.0,77.3,51.9,129.2,78.0,330.3,556.3,685.6999999999999,3.9,7.800000191,28.67,14.69,1.179999948
-27.01011111,26.69808333,2011-01-04,82.2,289.8,192.0,98.6,0.0,98.6,106.0,275.7,631.7,699.8,5.3,5.900000095,24.18,9.809999,0.909999967
-25.127778,27.628889,2011-01-04,125.0,438.0,163.0,105.5,0.0,105.5,135.1,216.5,502.0,581.7,6.8,24.0,27.17,12.62,1.049999952
-25.20639,27.558,2011-01-04,116.62,568.0,69.0,103.700005,0.0,103.700005,143.4,228.3,517.5000000000001,599.0000000000001,7.2,33.60000229,27.0,12.5199995,1.039999962
-24.69514,27.40906,2011-01-04,181.831,583.0,158.0,111.8,0.0,111.8,141.1,231.3,520.8,590.8,7.1,23.60000038,27.74,13.49,1.120000005
-26.98472222,26.63227778,2011-01-04,196.0,452.0,158.0,98.200005,0.0,98.200005,109.3,281.6,638.5,709.7,5.5,10.69999981,24.35,9.98,0.930000007
-28.141944,26.417778,2011-01-04,94.718,227.9,132.0,87.700005,6.1,93.8,90.9,262.70000000000005,655.3,719.1,4.5,4.800000191,23.88,8.78,0.909999967
-27.398611,26.614722,2011-01-04,86.8,226.3,114.0,92.700005,8.2,100.9,97.2,271.40000000000003,641.8000000000002,720.4000000000001,4.9,2.900000095,24.8,9.87,0.97999996
-33.501667,21.624167,2011-01-04,201.0,769.0,74.0,15.5,84.700005,100.200005,16.3,45.900000000000006,113.4,250.5,0.8,0.100000002,24.55,9.33,0.97999996
-32.502778,19.535833,2011-01-04,10.387,73.0,10.0,15.400001,104.5,119.9,16.2,30.2,50.2,164.1,0.8,0.600000024,27.06,10.92,1.350000024
-25.45963889,28.26430556,2011-01-04,108.94,396.0,82.0,103.6,0.0,103.6,141.9,218.9,526.5,591.1,7.1,32.5,26.4,12.04,1.029999971
-27.495556,26.074722,2011-01-04,67.8,218.6,91.0,94.5,5.2000003,99.700005,99.5,292.20000000000005,633.6,707.9000000000001,5.0,0.400000006,24.73,9.17,0.959999979
-26.648056,27.089444,2011-01-05,211.0,532.0,62.0,70.5,13.0,83.5,63.3,255.2,598.2,692.6,3.2,12.19999981,21.92,5.92,0.879999995
